gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
REM-116,"FAC-13 (prior UI/UX audit): ""Facilitator profiles cannot be fully edited... rank change, leave, qualifications not in UI"", investigated via Final Remediation/Public-Release Program governing instruction Section 7",Backend + connected-frontend -- Facilitator leave management,"Backend already had a complete, working leave CRUD (GET/POST/DELETE /api/planning/facilitators/{id}/leave and /api/planning/facilitator-leave/{id}, including affected-session conflict detection) -- but connected-frontend's facilitator profile only ever displayed upcoming leave read-only. No way to add or remove a leave period from the UI at all, despite rank editing already working (contrary to part of FAC-13's original framing) and the backend fully supporting it.","P2 (real feature gap, not a bug -- the backend worked correctly and was already tested for the QUAL-001 affected-sessions logic; only the frontend action was missing)",sqn_admin and above managing facilitator availability,"connected-frontend + backend (upcoming_leave enrichment missing a leave id, blocking any delete UI from being built at all)","GET /api/facilitators' upcoming_leave enrichment (list_facs, training.py) never included the leave record's own id -- only start_date/end_date/reason -- so even a delete UI, if built, would have had no id to target.","Added id to the upcoming_leave serialization (additive field). Added a minimal, inline 'Add Leave'/'Remove' UI to the Facilitator profile modal, wired to the existing backend endpoints -- shows a Saving state, surfaces the backend's own affected-session conflict count as a warning toast when leave overlaps an already-scheduled session, and refreshes the profile after add/remove.",backend/app/routers/training.py; connected-frontend/index.html; backend/tests/test_reports.py,,"2 new regression tests (id field presence, full add-appears-delete-removes round trip); verified fail-before (KeyError: 'id') / pass-after by reverting the backend field addition and re-running, then reapplying; full suite 1220 passed, 5 skipped, 0 failures",STAGING DEPLOYED (pending -- part of this program's batched deploy),FIXED,"qualifications field (also named in FAC-13) still has no dedicated UI -- Facilitator model has no qualifications field at all today, so this would be a larger schema + UI addition, not a small fix; not attempted this pass, tracked separately if prioritised"
REM-117,"Security review candidate 4 (docs/qualification/06_security_review.md Finding 4.1), live-tested per Final Remediation/Public-Release Program governing instruction Section 22",Frontend -- connected-frontend stored XSS via admin-controlled org names/addresses,"5 innerHTML insertion sites (Wing/National drill panels: index.html ~8664/8674/8709/8764/8766) rendered Wing/Squadron short_name/name/address without any escaping. A privileged writer (wing_admin/national_admin/system_admin, who can set these fields) could store an HTML/script payload that executes for any viewer of the Wing or National drill-down panels. One site (the Proxy button's onclick=""...enterMode('id','NAME')"" attribute) is a deeper vulnerability class than the other four -- HTML-escaping alone (esc()) does NOT prevent breakout there, since browsers HTML-entity-decode attribute values BEFORE compiling an inline onclick handler as JS, so a plain esc()'d single quote decodes back to a literal quote and still breaks out of the JS string literal.","MEDIUM (stored XSS requiring a privileged writer, matching the original security review's severity -- not trivially exploitable by an unprivileged user, but real)",any viewer of the Wing Overview or National Overview drill-down panels (all roles that can view Wing/National dashboards),connected-frontend,"4 of 5 sites simply omitted esc(). The 5th (onclick attribute) needed a different fix entirely -- a codebase-native helper (_jsAttr(), already defined at index.html:4776 and already used correctly elsewhere for the identical Wing/Squadron-code-in-onclick pattern) that JS-escapes (backslash-escapes quotes/backslashes) THEN HTML-escapes, specifically so the payload survives the browser's attribute-value entity-decode as inert string data rather than breaking out as code.","Applied esc() to the 4 plain-content sites; applied the existing _jsAttr() helper to both arguments of the onclick=""...enterMode(...)"" call (squadron_id too, for defense-in-depth consistency, even though it's a server-generated UUID). Verified with a real Node.js JS-engine test (not static reasoning): built the exact HTML the fixed code produces, HTML-entity-decoded the attribute value the same way a browser does, compiled the result via `new Function(...)`, and confirmed the payload is received as one inert string argument rather than executing as extra statements. Cross-checked against the unescaped (pre-fix) case using the identical methodology, which DID fire the payload -- proving the test methodology itself is real, not just reporting 'safe' unconditionally.",connected-frontend/index.html,,"No pytest/Playwright test added (client-side-only fix, no backend involved) -- verified instead via a real JS-engine fail-before/pass-after test in /Users/jennydv/.claude/jobs/8294df99/tmp/xss_verify*.mjs (scratch, not committed to the repo, per this session's convention of keeping ad hoc verification scripts out of the tracked test suite)",STAGING DEPLOYED (pending -- part of this program's batched deploy),FIXED,"the security review's other 3 innerHTML sites it explicitly called 'most unescaped template-literal insertions carry non-user data' were not re-audited exhaustively in this pass -- if a fuller sweep of all 339 esc()/244 innerHTML sites is wanted later, treat this as a spot-fix of the review's own named findings, not a guarantee no other site exists"
REM-118,"Security review candidate 7 (docs/qualification/06_security_review.md Finding 1.2), live-tested per Final Remediation/Public-Release Program governing instruction Section 22","Backend accounts.py::change_role -- session revocation, confirmed correct","Confirmed (not assumed) that change_role already bumps token_version on top of role already being read live from the DB on every request -- meaning a role change takes effect on the very next request AND the pre-change token is actively revoked (401 session_revoked), not merely left to naturally expire. This is the security review's own candidate 7, explicitly framed as 'confirm, not assumed broken' -- no code change was needed, only a missing test.","N/A (confirmed correct behavior, not a live defect) -- P2 test-coverage gap only",N/A -- confirmed safe for all roles whose role can be changed by an admin,backend (test suite),No test exercised the token_version/session-revocation side of change_role -- only the role-effect side (test_change_role_happy_path) and audit/authorization paths were covered.,"Added test_change_role_revokes_the_target_users_existing_session -- creates a target account, logs in as them, changes their role via a higher-authority actor, confirms the target's pre-change token is now 401 session_revoked, confirms a fresh login picks up the new role immediately.",backend/tests/test_accounts.py,,"1 new test; verified by temporarily removing the token_version bump and confirming the new test fails (assert 200 == 401), then restoring; full suite 1221 passed, 5 skipped, 0 failures at time of this fix",STAGING DEPLOYED (pending -- part of this program's batched deploy),CLOSED,"none -- the code was already correct, only the test was missing"
REM-119,"Security review candidate 5 (docs/qualification/06_security_review.md Finding 4.4), live-tested per Final Remediation/Public-Release Program governing instruction Section 22",Backend training.py -- curriculum import upload size enforcement,"Two upload endpoints (POST /api/curriculum/import-xlsm, POST /api/curriculum/import-csv) read the entire uploaded file body into memory with NO size check at all -- unlike every other upload endpoint in the codebase (facilitator CSV import, planning.py's two upload routes), which all already enforce settings.UPLOAD_MAX_MB. A large upload would be read into memory unbounded, and for the xlsm case additionally handed to openpyxl.load_workbook() (itself memory-intensive) before any size validation -- a genuine DoS/memory-exhaustion candidate, exactly matching the security review's framing.","LOW-MEDIUM (both endpoints already require national_admin/system_admin, narrowing the attack surface to a privileged-but-real actor; a compromised or careless privileged account could still trigger it)",backend service availability (affects all users if the process is memory-exhausted),backend (training.py's two curriculum-import upload handlers),"The size-check pattern used consistently elsewhere in the codebase (settings.UPLOAD_MAX_MB, a 413 file_too_large rejection before parsing) was simply never applied to these two specific endpoints -- an inconsistency, not a deliberate decision.","Added the same size check (from ..config import settings as _settings; if len(content) > _settings.UPLOAD_MAX_MB * 1024 * 1024: raise HTTPException(413, ...)) to both endpoints, matching the existing pattern exactly.",backend/app/routers/training.py; backend/tests/test_curriculum_import.py,,"2 new tests (one per endpoint); verified fail-before by temporarily removing both checks and confirming both new tests fail -- notably NOT with a clean rejection but with an unhandled csv.Error (field size limit) or a confusing invalid_file message after already parsing the oversized buffer, proving the fix provides genuine protection, not a redundant check; full suite 1223 passed, 5 skipped, 0 failures",STAGING DEPLOYED (pending -- part of this program's batched deploy),FIXED,"the hardcoded 5*1024*1024 constant at planning.py's Annual Program import endpoint (as opposed to referencing settings.UPLOAD_MAX_MB like every other site) is a minor hygiene inconsistency, not a missing-enforcement gap -- noted, not fixed this pass since the protection itself is present and correct"
REM-120,"Security review candidate 3 / REM-45 residual (docs/qualification/06_security_review.md Finding 2.3), live-exploited and confirmed per Final Remediation/Public-Release Program governing instruction Section 22",Backend planning.py::import_annual_program -- IDOR-class squadron-scope bypass,"CONFIRMED LIVE, not just theorized: a wing_admin, WITHOUT EVER entering Proxy/Delegated Intervention Mode, could import a CADET.Net CSV into a wing-scoped Planning Year whose Unit column routed a row to a specific squadron -- and the row was written as a real, persisted Activity record for that squadron. Reproduced end-to-end against a real TestClient session: created a wing-scoped plan year (no proxy needed, correct), confirmed proxy inactive, uploaded a 1-row CSV targeting 703SQN, confirmed the Activity was actually created and visible via a separate sqn_admin login, all while proxy remained inactive throughout. A second probe confirmed being in Proxy Mode for a DIFFERENT squadron (704) does not grant write authority into 703 via this path either -- the gap was per-row, not just 'proxy vs no proxy'.","MEDIUM (matches the original security review's assigned severity) -- confirmed exploitable, not merely plausible","wing_admin, national_admin, system_admin importing Annual Program schedules into a wing/national-scoped plan year",backend (planning.py::import_annual_program),"_require_year_access (checked once, at the top of the endpoint) has no proxy/delegation awareness by design (correct for the wing-level plan year itself) -- but the endpoint's only squadron-scoped write check (require_can_write_squadron) was gated behind `if not preview and py.unit_id:`, meaning it NEVER ran at all for a wing/national-scoped plan year, even though each row can independently resolve to a specific squadron via the Unit column and write real squadron-scoped data (ParadeDate/Activity) for it.","Added a per-row check (p.can_write_squadron(resolved_sqn.id, resolved_sqn.wing_id)) whenever a row resolves to a specific squadron, for both preview (surfaced as a 'blocked_scope' row status so the user sees it before committing) and commit (the row is skipped with a clear parse_errors message naming the squadron, not written) -- matching the write-authority gate every other squadron-scoped write in this app already requires, without aborting the rest of a legitimate import over one out-of-authority row.",backend/app/routers/planning.py; backend/tests/test_annual_program_import.py (new file),,"4 new regression tests: the confirmed exploit scenario (no proxy, must be blocked), preview correctly flags blocked_scope, the legitimate proxied-import path still works exactly as before, and a proxy-into-a-different-squadron probe confirming the check is per-row not blanket. Verified fail-before by temporarily disabling the new check and confirming 3 of the 4 tests fail for the exact right reason (the 4th, the legitimate-path test, correctly still passes since it doesn't depend on the fix); full suite 1227 passed, 5 skipped, 0 failures",STAGING DEPLOYED (pending -- part of this program's batched deploy),FIXED,"the fix is scoped to import_annual_program specifically -- no other endpoint was found with the same 'year-level check only, no per-row squadron check' shape during this pass, but a targeted sweep of every other multi-row/bulk-write endpoint for the same pattern was not performed exhaustively"
REM-121,"Governing instruction Section 23 (concurrency testing), live-confirmed per Final Remediation/Public-Release Program",Backend + connected-frontend -- Parade Night silent-overwrite on concurrent edit,"Reproduced live against a real backend session (not a static read): update_parade_night (PATCH /api/parade-nights/{id}) had zero conflict detection. Two 'users' (simulated by two sequential sessions holding the same pre-edit state) editing the same field on the same Parade Night resulted in the second save silently overwriting the first's change with no warning to either user, no 409, nothing. Every other frequently-co-edited entity in this codebase (PlanningYear, AnchorEvent, PlanningNotice, Session/TrainingSession) already had an optimistic-locking version field and check; ParadeNight itself was the one significant gap -- exactly matching the governing instruction's own named example ('two users edit one Parade Night').","MEDIUM (silent data loss under real concurrent use, not a security defect)",all roles editing Parade Night core details (date/term/time/notes/parade_type) in connected-frontend,"backend (training.py::update_parade_night, ParadeNight model) + connected-frontend (savePNCoreDetails)","ParadeNight (backend/app/models/training.py) never had a version column, unlike its sibling entities -- so update_parade_night had nothing to check even if it wanted to.","Added a version column (migration v46, column-existence-checked matching v44/v45's pattern, safe no-op downgrade) and the same _check_version()-before-mutate / version+=1-after pattern already used elsewhere. connected-frontend's savePNCoreDetails now sends the version it last loaded and, on a 409 version_conflict, shows a clear message that the change was not saved and the record needs reloading -- rather than either silently succeeding (the bug) or silently retrying with stale data (which would just move the data-loss risk, not fix it).",backend/app/models/training.py; backend/app/routers/training.py; backend/alembic/versions/f6a7b8c9d0e1_v46_parade_nights_version.py; backend/tests/test_concurrency.py; backend/tests/test_compute_alembic_head.py; connected-frontend/index.html,"Yes -- 1 new migration, additive (nullable-safe default 0), safe no-op downgrade","4 new regression tests in test_concurrency.py (matching the existing PlanningYear/AnchorEvent/Notice test naming convention exactly): version starts at 0, increments on update, stale version returns 409 with the exact live-reproduced scenario, update without version still works (backwards compatible). Verified fail-before/pass-after by temporarily removing the _check_version call; full suite 1231 passed, 5 skipped, 0 failures",STAGING DEPLOYED (pending -- part of this program's batched deploy),FIXED,"Planning Workspace (frontend/) has no equivalent Parade Night core-field edit UI at all (confirmed via source search) -- no PW-side change needed. Other named concurrency scenarios (same facilitator allocated twice, same Training Area double-booked, simultaneous CEA import) were not tested this pass -- tracked as a further residual for a future concurrency-testing pass."
REM-122,"Governing instruction Section 23 (concurrency testing) -- facilitator/Training Area double-booking scenario, investigated per Final Remediation/Public-Release Program task #152",Backend training.py -- create_session/edit_session resource-conflict check (TOCTOU analysis),"Facilitator/room double-booking is prevented by a synchronous check-then-insert in create_session and edit_session (query siblings at the same parade_night_id+period_number, reject with 409 resource_conflict if a facilitator_id or training_area_id match exists). Under two genuinely concurrent requests (real risk on Postgres production with multiple gunicorn workers; not reproducible via this repo's single-threaded SQLite TestClient harness), both requests could read zero conflicts before either commits, so a double-booking could occur without the 409 warning ever firing.","Low -- NOT a data-corruption or security finding. Confirmed by reading the existing, deliberately-designed override_conflict escape hatch (SessionIn.override_conflict, tested by test_edit_session_conflict_override_bypasses_check in test_session_scheduling_conflicts.py): the product's own policy for this resource class is 'advisory warning, explicit override allowed' -- a caller can already deliberately create the exact same double-booked end state today by resubmitting with override_conflict=True, and the endpoint returns 200 for that today. A DB-level UNIQUE constraint would therefore be STRICTER than the shipped, tested, intentional policy -- it would break the override path (every override_conflict=True submission matching an existing conflict would 500 with an IntegrityError instead of succeeding as designed), which is a real capability regression under .claude/rules/capability-preservation.md, not a safe hardening. The race's worst case is identical in the database to a state a user can already knowingly choose -- it just means the 409 warning was skipped in a sub-millisecond timing window, not that an unwanted invariant was violated.","sqn_admin, wing_admin, national_admin, system_admin (anyone with squadron write access)",Both (connected-frontend + Planning Workspace share the same backend endpoints),"No DB-level unique constraint backs the application-level facilitator/room conflict check (confirmed: grepped Session model in app/models/training.py for UniqueConstraint/unique=True -- only one unrelated unique=True exists in the codebase, on a different table's FK). The check-then-insert sequence in create_session (training.py ~467-483) and edit_session (~542-558) is therefore susceptible to a TOCTOU race under true concurrent execution. Investigated whether this is exploitable/actionable given the existing override_conflict design (see proposed_correction) rather than assumed to be a defect by default.","No code fix applied -- a hard DB-level unique index was evaluated and explicitly rejected as the wrong fix because it would silently remove the tested override_conflict capability (see root_cause). The correct/available hardening (a partial unique index scoped to override_conflict=False submissions only, or row-level locking via SELECT...FOR UPDATE on the siblings query) is a larger, riskier change than this residual's severity justifies; not implemented this pass. Documented as a considered, deliberate residual per the same standard used for QUAL-009/QUAL-013/QUAL-118 (test-precision/theoretical gaps, confirmed non-corrupting, closed via documentation not code).",None (no code changed),None,"None (no new test written -- the finding is a documented policy/design analysis, not a code defect with a fail-before/pass-after regression test; SQLite's single-threaded TestClient harness cannot faithfully reproduce a genuine multi-worker Postgres race, and fabricating a test that doesn't actually exercise concurrent execution would be a vacuous assertion per governing instruction Section 20)",N/A -- no deploy required for a documentation-only closure,"CLOSED -- residual risk documented, no code change required","Genuine sub-millisecond-window TOCTOU race remains theoretically possible in production Postgres under true concurrent requests; accepted because (1) the resulting end state is identical to one users can already deliberately choose via the existing override_conflict=True path, (2) real-world facilitator/room double-booking submissions arriving within the same millisecond are extremely unlikely given these are human-driven UI interactions not automated concurrent clients, (3) the existing check still catches the overwhelming majority of real accidental double-bookings (sequential edits, which is the actual common case, exactly as REM-121's ParadeNight version-conflict fix now also does for core field edits). If this changes (e.g. bulk/automated import ever writes Sessions concurrently), revisit with a partial unique index scoped to override_conflict=False."
REM-123,"Governing instruction Section 27 (role-matrix testing), task #154",Backend -- test coverage (all 8 roles),"No single test previously asserted the full 8-role read/write/system-admin/audit shape of any endpoint at once, and 2 of 8 roles (national_viewer, wing_viewer) had noticeably thinner coverage than the other 6 (grep -rl national_viewer tests/*.py: 4 files vs 10+ for other roles).","None -- test-coverage gap, not a code defect",n/a,"No single test previously asserted the full 8-role read/write/system-admin/audit shape of any one endpoint, and 2 of 8 roles (national_viewer, wing_viewer) had noticeably thinner existing test coverage than the other 6 (grep -rl national_viewer tests/*.py: 4 files vs 10+ for other roles) -- a coverage gap, not a discovered code defect.",n/a,"Added backend/tests/test_role_matrix.py: systematic matrix covering all 8 seed roles (sqn_general, sqn_admin, wing_viewer, wing_admin, national_viewer, national_admin, system_admin, auditor) against representative read endpoints (curriculum/facilitators/parade-nights/wings/squadrons), write endpoints (create facilitator/curriculum/wing/squadron/account -- all 4 read-only roles denied 403), system_admin-only endpoints (overview + maintenance/enable -- all 7 non-system_admin roles denied), audit log access (matches documented _AUDIT_READ_ROLES set exactly), and unauthenticated access (401 across the board). Also manually grepped every `.is_national`/`.is_wing` usage in app/routers/*.py to confirm none gate a write operation directly (writes correctly channel through can_write_squadron/can_write_activity, which explicitly enumerate only the 4 write-capable roles) -- no bug found, correctly designed.","backend/tests/test_role_matrix.py (new, 11 tests)",None (no schema change),"11 new tests, all passing; full suite 1242 passed/5 skipped (was 1231/5, 0 regressions)","N/A -- test-only change, no application code modified, no deploy required","CLOSED -- coverage gap addressed, no code defect found","None. Confirms existing role/scope design is correct for the two previously-thinnest-covered roles; if a future endpoint adds a new ad hoc role check outside permissions.py's central can_write_*/can_view_* helpers (against .claude/rules/backend.md's 'never write ad hoc role checks inline' rule), this matrix test would need a matching new case to catch a regression there -- it is not automatically exhaustive over every future endpoint."
REM-124,"Governing instruction Section 38 (adversarial 'try to break it' pass), found while investigating REM-119's file-upload size checks for a residual gap",Backend -- resource exhaustion / DoS (all POST/PUT/PATCH/DELETE endpoints),"All 6 file-upload sites (planning.py x3, training.py x2 fixed by REM-119, +1 pre-existing) call `await file.read()` to fully buffer the request body into memory BEFORE checking it against UPLOAD_MAX_MB/a hardcoded 5MB limit -- so the existing size checks bound what gets processed, not what gets allocated. The same applies to every other endpoint's implicit Pydantic JSON body parsing, since FastAPI resolves the body alongside other dependencies (including auth) -- reachable pre-authentication, not just on already-permission-checked upload routes. No global request-body size limit existed anywhere in the app (confirmed: no such middleware in main.py, no platform-level check documented).","Medium -- genuine DoS class (unauthenticated large-body memory exhaustion), not previously identified in this program's security review (Phase E's 7 candidates and the earlier architecture review did not cover this). Not proven to have been exploited; found via adversarial code reading, not a live incident.",Any unauthenticated caller (reachable pre-auth),"Both (shared backend, affects every endpoint uniformly)",No ASGI/middleware-level request size limit existed; per-endpoint checks all run after the full body is already read into memory.,"Added request_size_guard middleware (backend/app/main.py) -- checks the Content-Length header and rejects with 413 before call_next runs, so the body is never read for a request declaring a size over settings.MAX_REQUEST_BODY_MB (new setting, default 20MB, deliberately above UPLOAD_MAX_MB=5MB to allow multipart overhead). Runs ahead of auth/rate-limit/body-parsing for every request. Kept the existing 6 per-endpoint post-read checks as-is (defense in depth, and they still matter for the residual gap below).","backend/app/main.py, backend/app/config.py",None (no schema change),"3 new tests in backend/tests/test_request_size_guard.py (oversized-body 413 pre-auth, normal request unaffected, exact-limit boundary allowed), fail-before/pass-after verified (reverted main.py, confirmed the oversized-body test fails with 401 not 413, restored, confirmed passes). Full suite: 1245 passed, 5 skipped (was 1242/5, 0 regressions).","Deployed to staging (aafc-tms-backend, deployment 081b82da-62d0-457a-8362-6ab07e8313ce, SUCCESS). Live-verified over real HTTP: /api/health/ready -> 200; POST /api/curriculum with a 21MB body -> 413 {""error"":""request_too_large""} (rejected before any auth/parsing, matching the design).",FIXED -- staging-verified,"A request that omits Content-Length and streams a large body via chunked transfer encoding while lying about its size is NOT caught by this header-based check -- closing that residual would require wrapping the ASGI receive channel to enforce a running byte count, a larger change than this residual's likelihood/impact currently justifies (real clients send Content-Length; a sophisticated attacker deliberately omitting it to bypass this specific guard is a narrower threat than the common case this closes). The 6 existing per-endpoint post-read checks remain the backstop for that narrower case, same as before this fix."
REM-125,"Governing instruction Section 38 (adversarial pass) + Section 22/25 (security/failure testing), task #155 -- found via direct inspection of live staging access logs during REM-124 verification","Backend -- IP-based security controls (login lockout, API rate limiter, access log) app-wide","Every per-IP control (DB-backed login-attempt lockout in security.py's login_blocked_db/record_login_failure_db, the in-memory API rate limiter's check_api_rate, and access-log IP attribution) keyed off request.client.host. This app is only ever reachable through Railway's edge, which terminates TLS and forwards over plain HTTP -- so request.client.host is ALWAYS Railway's own internal proxy address, identical for every real end user. CONFIRMED LIVE: pulled staging's actual access log (railway logs --service aafc-tms-backend --environment staging) and found every single request logged the identical ""client"":""100.64.0.2"" regardless of which distinct external call produced it (a health check and an unrelated curl-based size-limit test both showed the same address).","High -- this was a currently-live availability/reliability defect in both staging AND production (both deploy through the identical Railway edge architecture), not a theoretical risk. With LOGIN_MAX_ATTEMPTS=5 / LOGIN_WINDOW_SEC=300 / LOGIN_LOCKOUT_SEC=900, 5 failed login attempts by ANYONE across the ENTIRE deployed application within a 5-minute window locked out login for EVERY user for 15 minutes -- an ordinary handful of mistyped access codes from unrelated users, squadrons apart, could silently lock out the whole live pilot's ability to log in. The API rate limiter's 300 req/60s budget was likewise a single bucket shared by the whole user base at once, not per-user. Note the ACCOUNT-level lockout (AccessCode.failed_attempts/locked_until in auth.py, keyed by the access code itself, not IP) is separate and was NOT affected -- that remained the working primary defense against a targeted brute-force on one specific account; this bug was in the secondary IP-layer control and in observability (access log), not a credential-guessing exposure.",All users of the deployed application (staging and production),"Both (shared backend, affects every login/request uniformly regardless of which frontend originates it)","No proxy-header handling configured anywhere -- gunicorn launched with `-k uvicorn.workers.UvicornWorker` and no --forwarded-allow-ips/--proxy-headers, and the app itself never read X-Forwarded-For, so request.client.host (Railway's own edge address) was trusted as if it were the real client IP everywhere an IP was used.","Added real_client_ip(request) helper (backend/app/dependencies.py) -- takes the left-most (original client) entry of X-Forwarded-For, the de facto standard header set by Railway's (and virtually every) HTTP-layer proxy, falling back to the raw peer when the header is absent (local dev/tests unaffected). Safe to trust unconditionally in this specific topology because Railway's edge is the ONLY thing that can ever open a direct connection to this container -- nothing external can inject a spoofed header at the hop this process actually sees. Applied at all 4 existing request.client.host call sites: dependencies.py::client_meta (audit-log IP), main.py's api_rate_limit and access_log middleware, and auth.py::login's lockout key.","backend/app/dependencies.py, backend/app/main.py, backend/app/routers/auth.py ; hardened after a background security review flagged the first version (2 findings: rate-limit-bypass-and-spoofing, log-injection): real_client_ip now (1) only trusts X-Forwarded-For when the immediate connecting peer itself is in the RFC 6598 CGNAT range Railway's own edge was directly observed using (a real, independently-checkable condition, not a bare topology assumption), and (2) validates the extracted value parses as a real IP address via Python's ipaddress module before ever returning it -- closes the log-injection path (the value feeds unescaped into main.py's access-log line) and rejects non-IP payloads even from a trusted-range peer. A web search performed during this investigation surfaced third-party community-forum claims about Railway's header behaviour (not Railway's own documentation, and internally inconsistent with the CGNAT range actually observed) -- explicitly not relied upon; the guard uses only this deployment's own directly-observed behaviour.",None (no schema change),"4 new tests in backend/tests/test_real_client_ip.py: unit tests for the helper (prefers X-Forwarded-For's first entry, falls back correctly when absent/empty) plus an end-to-end test proving two different X-Forwarded-For values now get INDEPENDENT login-lockout buckets (the exact scenario that was broken). Fail-before/pass-after verified (stashed the fix, confirmed the new test file fails to even import -- real_client_ip didn't exist -- restored, confirmed passes). Full suite: 1249 passed, 5 skipped (was 1245/5, 0 regressions). ; 3 new tests added for the hardening (untrusted-peer XFF ignored, non-IP payload rejected even from a trusted peer, sanity check that TestClient's default peer is correctly untrusted) plus a 7th confirming the end-to-end lockout-independence proof still holds via a dedicated trusted-range TestClient. Fail-before/pass-after re-verified against the hardening specifically (reverted, confirmed the 3 new tests fail -- notably the injection test showed the OLD code returning the literal unescaped payload prefix '1.2.3.4""' -- restored, confirmed pass). Full suite: 1252 passed, 5 skipped (was 1249/5, 0 regressions).","Deployed to staging (aafc-tms-backend, deployment 61ae1eb6-54f6-4d5d-bceb-6fa990a700ce, SUCCESS). Live-verified over real HTTP + direct access-log inspection (railway logs): before this fix, every request from any real source logged the identical ""client"":""100.64.0.2"". After deploy, a real POST /api/auth/login (with a deliberately spoofed X-Forwarded-For: 198.51.100.42 header, sent to test the trust boundary) logged ""client"":""45.118.64.7"" -- a real, distinct external IP, and notably NOT the spoofed value sent, confirming Railway's edge overwrites/sanitizes X-Forwarded-For with the true observed connection IP rather than trusting client input. This is a stronger safety property than the fix's docstring assumed (it only claimed safety from Railway's topology, not from Railway also sanitizing the header) -- confirms the fix cannot be bypassed by a client simply sending a fake X-Forwarded-For value, in addition to closing the original shared-bucket bug. Hardening redeployed to staging (deployment 28ddbeb8-1b73-41c4-9f60-087343a3f01b, SUCCESS) and live-verified: sent a real POST /api/auth/login with X-Forwarded-For set to a deliberate log-injection payload (1.2.3.4\"", \""injected\"":\""true) -- the resulting access-log line showed a clean, valid IP (45.118.64.7) with no injected content and no broken JSON structure, confirming the injection path is closed under real deployed conditions, not just in unit tests. DEPLOYED TO PRODUCTION 2026-08-08T23:00:49Z per explicit user instruction 'AUTHORISE PRODUCTION DEPLOYMENT d476e5b' (deployment 83f50e8b-c0cd-4363-86fb-97f983d94690, SUCCESS). Verified d476e5b's backend/app/ tree is byte-identical to the deploying HEAD (39365f5) before deploying -- every commit between them was docs/tests-only, confirmed via `git diff d476e5b HEAD -- backend/app/` returning empty. Pre-deploy rollback baseline recorded: prior production deployment 572e05dc-95ea-40f2-83ac-612b8514a1be (commit 79f70a9, QUAL-004) was healthy (200) immediately before this deploy. Post-deploy live-verified on PRODUCTION itself (not just staging): /api/health/ready -> 200; a real POST /api/auth/login carrying the same log-injection-shaped X-Forwarded-For payload used in staging verification produced a clean access-log line with a valid real IP (45.118.64.7), no injected content -- confirming the hardened fix is genuinely live and working in production, not just deployed.",FIXED -- DEPLOYED TO PRODUCTION (user-authorised),"Relies on Railway not changing its edge topology to ever allow a direct, edge-bypassing connection to the container (not expected, not configurable from this app's side, and consistent with every other PaaS in this class). If the deployment target ever changes to one where an external caller CAN reach the container directly (e.g. a raw VM with a public IP and no mandatory reverse proxy in front), this exact trust assumption would need re-validating before reuse -- documented in the helper's own docstring for that reason."
